0;1.36;3.24;22.5;21.5;27.883156205853023;27.325855887785107
1;1.0;-0.65;22.0;-10.5;27.569911135148768;27.725574836240998
2;2.05;6.84;21.5;24.5;27.326681101077753;27.06204722484979
3;1.35;5.2;22.0;23.0;28.161809245856347;27.464522570035697
4;5.55;1.04;24.0;21.0;27.74828823549301;28.107621742153853
5;2.3;-0.95;21.5;-21.0;27.459970866699766;28.592437811421398
6;3.14;7.29;22.0;23.5;27.826253790260736;27.41762024684126
7;2.17;5.62;23.0;23.5;28.92163722889837;27.16607443117242
8;1.87;4.95;21.0;23.0;27.529858335995847;28.310554568923582
9;5.33;5.8;22.0;24.5;27.31338682770776;27.58187810864227
10;5.38;5.61;23.5;23.0;27.48118629171601;27.285488817318264
11;8.41;1.06;24.5;10.0;27.405873458074637;28.591194448641005
12;9.14;0.8;26.0;21.0;26.865226594987057;27.665501983517306
13;8.54;1.59;26.0;21.0;27.652638210485453;27.686854281409435
14;2.7;1.81;22.0;21.0;28.452943608702423;27.868510903885767
15;4.81;3.41;24.5;22.0;27.544035652024558;28.030374596141236
16;3.15;3.01;22.0;24.0;28.27910005640208;28.510171869001418
17;3.62;9.26;22.0;27.0;28.111485197335266;27.676567706274565
18;5.25;3.77;23.0;22.0;27.41181314688979;27.72502660052827
19;-0.29;7.17;-21.5;26.0;28.134780965914768;27.940671072828582
20;7.01;4.51;24.0;24.0;26.930464162357097;27.633492359815833
21;6.44;7.63;23.0;25.0;27.423464405505;27.012461938890354
22;6.23;4.51;25.0;24.0;27.211341385532616;27.818876684726145
23;-0.31;3.17;-13.0;24.0;29.04434368340934;28.61435129441169
24;4.3;1.3;22.0;21.0;27.522899556551085;27.90035842063682
25;1.64;7.15;21.5;25.0;27.897498095707434;27.326681101077757
26;1.73;7.12;21.0;24.0;27.647732275902847;27.612055338203277
27;2.99;4.72;22.5;24.0;28.529456707059808;28.154601755308136
28;7.91;5.28;25.0;25.0;27.148147266434222;27.750344142010203
29;7.0;9.66;23.5;27.0;26.76901193544506;27.671364259826436
30;2.39;8.43;22.0;26.0;28.31850808217128;27.813397850676207
31;3.53;4.83;23.0;24.0;28.581621717460333;28.899499995674667
32;-0.2;10.17;-10.5;25.0;27.72940677331558;26.46887039523977
33;8.83;10.19;26.5;26.0;28.039991084164058;26.173534342919755
34;7.52;15.26;25.0;28.0;27.727055379177934;24.658312999878966
35;5.85;7.72;23.0;24.0;27.45045536962912;26.67286261352538
36;2.85;12.66;21.0;27.0;27.768462326891637;26.143534573580517
37;8.58;0.9;26.0;-9.5;27.4299763033073;28.034443101299516
38;7.69;6.47;24.0;25.0;26.404429552633772;27.893531508218892
39;3.42;15.11;22.5;28.5;27.841041647179797;25.268120230836324
40;10.36;11.9;26.0;26.0;26.73406815282702;25.707002936943077
41;8.07;11.64;25.0;26.5;27.0171260499706;25.95631715016597
42;9.22;15.92;26.0;28.0;26.67417477636375;23.724957323460035
43;10.71;14.2;26.0;28.0;26.397460105093444;25.608982799010196
44;7.94;10.93;24.0;26.0;27.09901105206609;25.856625843292083
45;3.66;13.2;22.0;27.5;27.81949676036574;25.474693324945054
46;7.07;18.38;25.0;29.0;27.612408442582474;22.917146419220696
47;13.18;14.67;26.5;29.0;25.33076390478582;25.438968139450942
48;11.78;13.62;27.0;28.0;26.100030651322996;25.69388254040249
49;9.88;13.87;26.0;28.5;26.384571249122093;25.621340714334213
50;15.38;20.16;28.0;28.0;24.249857731541436;21.94389208868837
51;9.5;12.27;26.0;26.5;26.906318960422663;26.30773840526775
52;12.04;12.82;27.5;28.5;25.75962732649679;26.787825592981598
53;11.66;16.27;27.0;29.0;26.470066112497715;25.037513854214836
54;14.45;15.91;28.0;29.0;24.53910145054215;25.075922714827463
55;10.99;17.26;26.5;29.0;26.210110644558526;24.265044817597186
56;10.57;17.34;26.0;29.0;26.756776711704273;23.428708884614196
57;8.98;10.08;26.0;26.0;27.806107242834262;26.67083800708182
58;11.32;8.65;28.0;26.0;27.315885488118447;27.837519645255753
59;9.38;11.53;25.5;25.5;27.697934941074582;25.893031881183784
60;9.47;10.59;24.5;27.0;26.9189357144743;25.9002297287109
61;12.58;13.02;27.0;26.0;25.462984899653847;24.92387610304625
62;5.75;11.02;24.0;25.5;27.558075041627998;25.71496840363604
63;11.88;6.92;27.0;25.5;26.378885495789998;28.064098061402227
64;10.76;13.94;26.5;28.0;26.364415411687023;25.97992301759187
65;8.41;7.59;25.0;27.0;27.509305698254177;28.384888585301866
66;7.14;10.89;25.5;26.0;27.72797143680006;26.360536792713457
67;6.09;12.26;24.5;27.0;27.887307148593607;26.049038369966752
68;7.74;15.56;24.0;29.0;26.764386785428133;25.743084508271345
69;6.69;14.63;24.0;27.0;27.17929174941834;25.25100196031833
70;6.41;18.53;23.0;28.5;27.91311340570951;22.200655395731
71;4.34;18.17;22.0;29.5;28.049677359998277;23.202609767006813
72;10.25;13.74;27.0;27.0;26.988655023916994;25.533358572659413
73;8.08;8.6;25.0;27.5;27.69284384096368;28.09305964112845
74;9.24;9.98;25.0;27.0;27.49731623267987;26.981467713969895
75;11.9;15.85;26.5;28.0;26.212020143438007;24.371858771952542
76;11.51;15.32;27.0;27.5;26.507921457556797;24.84547443700764
77;9.76;15.32;26.5;29.0;26.974106101963784;25.312795183464036
78;6.23;12.1;24.0;28.5;27.862108678274872;26.776295486866736
79;8.7;15.79;26.0;29.0;27.32160317404526;24.966495549035315
80;0.86;16.29;21.0;28.5;27.783095579866547;24.676829212846616
81;4.03;16.48;22.0;28.0;27.73570082042276;23.982276789329244
82;0.8;14.29;1.5;27.0;26.765649627834552;25.241352974830807
83;0.8;16.77;21.5;29.0;27.96533568545173;24.841036612830795
84;-1.56;18.82;-22.5;30.0;27.927878544565466;23.06875809401104
85;4.75;17.11;23.0;29.0;27.67503387531802;24.440087970381775
86;7.28;20.61;25.0;30.0;27.22134456635087;22.16343610544177
87;0.64;23.5;21.0;31.0;28.59983216733972;19.759807691371897
88;3.0;12.92;22.0;27.5;27.42845238069403;25.64319792849558
89;4.57;19.6;25.0;28.5;28.12481288826648;21.81008940834494
90;5.92;21.91;23.5;30.0;27.825053459068144;20.07739773974705
91;2.86;16.81;22.0;28.0;27.687549548488395;23.777592392839104
92;9.33;14.06;26.0;28.0;26.6248211261597;25.937548072244606
93;10.23;18.39;26.0;28.0;26.59656180787284;22.88182466500432
94;7.62;20.67;26.0;29.0;27.251341251395313;20.88925800501301
95;11.59;20.68;27.5;29.0;26.840303649549128;20.815321280249314
96;11.33;19.99;28.5;30.0;26.54206284372034;22.80504110936878
97;12.17;19.67;28.0;29.0;26.506623700501734;21.58937470145905
98;13.48;19.35;27.0;29.0;25.241822438167972;21.96468756891388
99;11.57;13.86;27.0;27.0;26.672553308597962;25.565609713050065
100;5.6;17.73;24.5;29.0;28.787497286148376;23.246012561297476
101;7.01;13.99;23.0;28.0;26.29581525642436;25.600974590823682
102;10.83;15.66;27.0;29.0;26.33440904975846;25.03286639600028
103;5.57;22.04;24.0;30.5;27.682938789080904;21.048477379611093
104;6.95;20.78;25.0;30.0;27.447176539673443;21.884505934564757
105;6.45;18.45;24.0;28.5;27.31203946980159;22.52481964411702
106;-1.16;19.92;-21.0;29.0;28.538297076034514;21.631310639903447
107;6.39;19.96;23.0;30.0;26.623634237271215;21.864546645197102
108;7.33;18.99;25.0;29.0;27.15954896532709;21.898627810892627
109;4.47;14.26;24.0;28.0;27.92935910471273;25.124736814541958
110;3.86;18.21;21.5;29.0;27.918101654661264;23.144025146892663
111;4.92;18.48;23.5;29.0;28.020592427712874;22.755430121182066
112;3.08;13.45;21.0;27.0;27.438542235330214;24.971734020688274
113;6.16;15.11;24.0;29.0;28.29053551985186;25.560475347692577
114;6.07;15.98;25.5;28.0;28.348634887768405;24.93069593894242
115;1.44;17.12;21.5;29.0;28.356769914784017;23.506288520308775
116;0.66;22.5;0.0;30.0;28.3129722918665;18.94386444208256
117;7.99;16.46;25.0;28.0;27.57915698494064;23.83544419556724
118;1.36;17.27;21.5;29.0;27.827511566793028;24.17389294259408
119;4.25;17.96;23.0;28.0;28.22990435690493;22.77451206941655
120;9.14;16.95;25.0;30.0;26.956268287728548;24.45460079412461
121;12.06;11.72;26.0;27.0;25.782482425088546;26.311624807297633
122;5.27;15.89;23.5;27.0;27.31624242094801;24.03659501676558
123;9.18;15.12;26.0;29.0;27.266969028478393;25.73413297548608
124;10.16;18.03;26.0;28.0;26.443040672358386;22.47997108539066
125;9.0;14.63;25.0;27.0;27.078404679744338;24.966639741863542
126;2.86;15.23;21.5;28.5;28.284278318528827;25.01153933687409
127;5.15;18.66;23.5;30.0;27.19572576711274;23.50966609716097
128;7.36;14.28;24.0;28.0;27.56901158910127;25.882071014507325
129;7.98;13.14;24.0;29.0;27.124520272255513;26.429914869329416
130;7.71;12.69;25.0;26.5;26.983808107826444;25.590113325266852
131;6.45;10.34;23.0;27.5;26.905157498145226;27.32150069084786
132;5.62;13.71;23.0;28.0;27.618754497623527;26.22300326049631
133;3.8;16.7;22.0;28.0;27.421524392345514;23.821628827601188
134;5.99;11.93;25.0;28.0;27.53052669310923;26.75827161832393
135;9.65;12.75;25.5;28.0;27.043807054481068;26.3952173698191
136;7.7;18.75;25.0;29.0;27.473441721051266;22.87810088272189
137;8.79;14.79;25.0;29.0;26.797498017538878;25.042881224012543
138;4.9;10.08;23.5;24.5;27.97516755981991;26.947237335207483
139;12.59;15.63;26.5;30.0;26.066106345213896;26.187651670205177
140;9.17;12.98;26.0;27.0;27.360575651838907;25.859226593229742
141;8.7;14.47;24.5;27.5;26.962752085052447;24.490592071242375
142;5.01;17.92;23.0;28.5;27.803774923560287;23.11825252911647
143;10.47;18.65;26.0;28.5;26.55464366170256;22.732520757716248
144;12.03;15.78;29.0;28.0;27.160800798209166;24.028141834107775
145;7.7;14.31;23.0;28.0;27.03904584115349;26.04484401949837
146;10.95;17.58;26.0;29.0;26.86796419530144;23.812257347845037
147;12.88;23.14;28.0;31.0;25.929627841525225;20.578639410806534
148;13.06;12.79;26.5;27.0;25.692730489381624;26.471605542543127
149;8.23;12.25;24.0;26.5;27.58653838378422;26.257713152519585
150;7.83;11.37;24.0;26.0;26.901321528876604;26.622417245622156
151;12.17;7.37;28.5;24.0;27.133394553575485;27.83259060885278
152;10.51;17.65;26.0;29.0;27.214883795452817;23.635301986647008
153;12.31;12.49;28.0;28.0;26.36690918556819;26.779281170337637
154;14.08;14.98;27.0;28.0;25.656843141742907;24.578030840569795
155;9.37;15.64;26.5;28.0;27.2402845065906;24.716601708163683
156;8.86;12.62;27.0;27.5;27.775175967039345;26.21823029878256
157;11.47;13.41;25.0;27.0;25.130242736591306;26.140809092298575
158;13.18;14.77;28.0;29.0;25.836942543575084;25.75921388552066
159;13.65;16.1;26.5;29.0;25.126231313111802;24.884332420219756
160;5.63;14.26;23.5;28.0;27.308480367827137;25.12911458846093
161;7.21;13.55;26.0;28.0;28.10277388444066;25.42021833108441
162;9.29;17.92;26.5;29.5;27.022322254018068;23.271304217855945
163;9.57;19.94;24.5;29.0;26.296484555924962;22.202171065010734
164;7.62;15.65;26.0;29.0;27.905476165082717;25.417464468353252
165;8.02;18.39;25.0;29.0;27.04920701240611;23.020380101119095
166;8.4;15.7;25.0;29.0;26.839150508166234;24.882724931164596
167;3.65;17.71;23.0;29.0;28.300309185590176;23.496082652220984
168;5.08;19.48;24.5;30.0;28.121408215094775;22.438128264184606
169;9.84;17.63;26.0;29.0;26.21668171222285;23.027225191064595
170;4.91;19.64;22.5;30.0;27.206284200529847;23.318885050533613
171;6.37;14.09;25.0;28.0;27.529131842468264;26.346572832154088
172;8.51;21.63;25.5;29.5;27.484721210156014;20.260629309081196
173;17.07;20.66;27.0;30.0;23.068703908108922;22.168996368802983
174;12.16;13.49;26.0;29.0;25.49381101365584;26.222316831279425
175;7.05;20.4;24.0;29.0;28.15896837598991;21.24899997646948
176;12.28;20.15;26.0;29.0;26.14998279158134;21.790078017299525
177;11.7;21.18;27.0;30.5;26.319004540445675;21.692109164394317
178;11.45;21.63;25.5;30.0;25.666076833049495;20.569227015131123
179;14.24;18.3;26.5;31.0;24.81657510616644;24.878303800701524
180;10.78;19.22;26.0;29.0;26.538115984372364;22.121744958298382
181;15.63;21.86;29.0;30.0;25.57758980044836;20.0489500971996
182;16.23;19.84;27.0;29.5;23.197351141886873;22.33683952576998
183;17.64;12.54;29.0;25.5;23.542947988729022;24.9745550510915
184;15.4;19.2;27.0;29.0;24.45403852127497;21.85909421728174
185;10.39;13.49;26.0;28.5;26.99403452616893;26.10957487206561
186;17.89;9.93;28.0;25.0;23.383710141891513;26.003174806165497
187;15.99;13.98;28.0;28.5;24.22869992385064;25.82594819169279
188;19.76;23.37;29.5;30.0;22.990050021694167;19.773545458516033
189;14.17;18.69;28.0;31.0;24.194650235124293;23.974442642113708
190;17.83;22.02;30.0;31.0;23.570767912819473;20.415670451885727
191;13.11;22.01;28.0;30.0;26.005343681635896;20.322152937127505
192;12.21;27.85;28.0;32.0;27.160741889720175;14.044482902549314
193;15.35;25.41;29.0;31.0;24.822721446287876;17.06346682242504
194;20.62;21.28;29.0;30.0;21.095392861949737;21.404709762106094
195;19.83;21.34;30.0;31.0;21.78075067576873;22.12700612373938
196;13.5;19.33;29.0;29.0;26.510563932138446;22.4263483429648
197;15.72;24.61;28.5;31.0;25.012428910443706;19.560621155781327
198;10.85;18.04;27.0;30.5;26.956399982193467;24.411030293701245
199;15.36;22.21;28.0;29.0;24.714174070763523;19.07422082288029
200;15.14;19.99;28.0;31.0;24.64955172006177;22.870721457794023
201;13.73;22.33;28.0;29.0;25.919048979466826;18.990552914541485
202;15.76;22.79;28.0;30.0;24.595576838122742;19.496304778085513
203;14.04;23.27;28.0;31.0;25.504478038179887;19.891131189552794
204;7.78;25.52;26.5;31.0;28.359330034399616;17.214226674468996
205;11.56;23.6;27.5;32.0;26.287000589645064;20.447004670611296
206;17.7;24.71;30.0;31.0;24.239430686383702;18.66402689668015
207;11.72;20.32;27.0;30.0;26.96667573135406;22.70633391809431
208;17.67;19.48;30.0;30.0;24.355309482739077;23.27809270537429
209;16.24;24.04;29.0;30.5;24.26525087445007;18.97415083738927
210;17.93;23.41;29.0;30.0;23.91370109372449;19.322574880175775
211;19.24;22.52;30.0;30.0;22.954790349728746;20.115904155667476
212;16.93;17.55;29.0;30.0;24.162472969462375;24.510150958327447
213;19.89;18.79;28.0;30.0;20.798026348670685;23.177271193995207
214;14.82;19.7;27.0;30.0;24.157557823588046;22.972374713990714
215;16.24;26.6;27.0;32.0;23.320428812524007;16.167250848551834
216;11.26;23.02;26.5;31.0;26.782315060502143;20.746556340752072
217;18.93;25.45;29.0;31.0;23.02444570451154;17.320724580686573
218;16.37;22.01;28.0;31.0;24.019015383649684;21.35813428181404
219;13.38;21.39;26.0;31.0;24.807571424869465;22.01812662330744
220;11.38;17.49;26.0;29.0;26.495576989376925;23.76446717265085
221;14.48;18.52;29.0;30.5;25.67001363458929;23.933858861453995
222;20.57;24.18;29.5;30.0;21.716010222874733;17.91166100617137
223;16.12;21.33;28.0;30.0;24.295382277297062;20.796179937671248
224;17.94;20.81;28.0;29.0;23.033375783848967;21.674729525417384
225;16.02;22.04;28.5;30.0;24.681158805858367;20.18758034039741
226;13.66;25.53;26.0;31.5;25.79388299578022;17.336351980736893
227;12.83;23.16;27.0;31.0;24.962393715347094;20.71411113226923
228;16.4;17.13;28.0;30.0;24.090662091358137;24.659949310572397
229;19.63;20.17;29.0;29.0;22.25518141916619;21.71315499875594
230;16.04;24.11;30.0;30.5;25.92910333968377;18.46775297647226
231;14.63;20.53;29.0;31.0;25.807617092633716;22.328213094647765
232;19.79;24.23;29.0;31.0;22.138335529122326;18.690561789309598
233;18.66;26.99;29.5;32.0;23.962979781321017;16.179304682216724
234;20.1;22.08;29.0;30.0;21.922363011317916;20.103571821942488
235;14.69;25.0;29.0;32.0;25.371911634719208;18.21098569545317
236;11.23;19.75;27.0;29.0;26.942106450684214;21.753792772755745
237;14.19;25.84;27.0;31.5;25.203846928594054;17.529244136585014
238;15.7;22.94;29.0;31.0;24.740048504398697;20.41755127335303
239;17.22;25.45;28.0;31.5;23.88789651685556;16.85311543899228
240;20.64;20.59;28.0;29.0;20.142254094316254;21.065182173434913
241;12.75;25.62;28.0;32.0;25.89840728693562;17.41710653352043
242;13.18;26.55;28.0;31.0;25.352861771405614;15.453397684651748
243;16.3;21.36;29.0;30.0;24.838880812146105;21.386687448036454
244;14.95;21.31;29.0;31.0;25.536787190247722;21.45259657943532
245;13.61;24.76;28.0;31.0;25.89551891737256;18.352176982581657
246;13.34;25.0;28.0;31.0;26.028146303569144;16.848145298518766
247;16.12;26.18;28.5;31.0;24.301966998578532;16.135910262516955
248;12.95;24.05;27.0;32.0;25.858219196224635;19.318061496951497
249;16.3;25.21;29.5;31.0;25.359219230883273;17.378892369768565
250;10.84;23.63;27.0;32.0;27.109673550229264;20.526887245756477
251;18.9;21.36;29.0;31.0;22.73081608741754;21.97977251929601
252;19.38;20.08;30.0;30.0;22.700123347682496;22.558670173571844
253;16.23;19.24;29.5;31.0;24.260195794758133;23.739469244277554
254;14.22;17.87;28.0;30.0;25.544698080032184;24.022762122620293
255;14.47;17.84;29.0;30.0;25.46466375195243;24.112121433005438
256;17.16;18.71;29.0;30.0;24.424872568756626;23.670359101627504
257;17.48;22.19;28.5;31.0;23.62518994632636;20.491800799344112
258;17.63;14.43;29.0;29.0;22.87166587723771;26.200097328063492
259;14.63;18.76;27.5;30.0;24.642505960230586;24.151240133790232
260;10.27;15.36;27.0;29.0;26.452922333836767;24.572146833355852
261;13.0;20.36;26.0;30.0;25.457415422622933;22.8646102087921
262;12.78;16.14;27.0;29.5;25.91238314011276;25.652298142661603
263;15.26;19.46;29.0;30.5;24.632344589989803;23.23119454526607
264;12.99;11.17;28.0;27.5;26.136753815269408;27.023713660413144
265;7.06;13.16;25.0;28.0;27.180073583417688;26.38473801272243
266;8.86;11.54;27.0;28.0;27.42299035480996;27.38007304592155
267;15.58;15.49;29.0;27.5;24.906296392679504;24.865838011215306
268;11.74;10.42;28.0;26.0;26.263899177387962;26.630501309588595
269;21.65;15.91;30.0;29.0;20.029665498954298;24.521457950130127
270;16.81;12.36;28.0;27.0;23.53749986723314;25.778099231712176
271;16.78;16.63;28.0;27.0;24.0239796869711;23.829248834153375
272;16.58;6.2;28.5;24.5;24.844790198349433;28.11796578701952
273;19.35;10.71;29.0;28.0;21.631631931040246;27.39171225024095
274;11.14;12.47;27.0;27.0;26.78993094429323;26.487527253407404
275;12.4;10.29;28.0;26.5;26.764528764766254;27.023432424471913
