0;4.42;1.61;22.0;21.5;27.41757830297928;28.426711030296836
1;4.83;4.89;22.5;23.0;27.060323353574326;26.73682666286334
2;3.48;2.22;22.5;22.5;28.21470538566724;28.255824178388426
3;5.27;1.15;23.0;21.0;27.024379733862535;28.118099153392283
4;1.37;-1.38;21.0;-23.0;27.620519546163504;28.288435799810493
5;0.07;3.99;0.0;23.0;28.07677153805259;27.58495785749908
6;2.97;1.75;22.0;21.5;28.06793722381465;27.983700613035438
7;3.3;5.83;23.0;22.5;28.4177761269245;27.10094278802861
8;5.25;3.29;23.0;22.0;27.003101673696673;27.216647479070602
9;5.07;4.5;23.0;23.5;28.123390620620405;28.090389815735914
10;7.37;1.72;25.0;22.0;27.8397755019684;28.28465308254637
11;7.55;3.97;26.0;22.5;27.29629095683148;27.719832250574676
12;7.7;5.5;25.0;25.0;27.092988022733856;28.260042462813107
13;6.35;-0.36;24.5;-5.0;27.499227261870466;27.71155715581497
14;3.17;2.62;23.0;22.0;28.168441561435376;26.951356181090404
15;7.83;-3.68;26.5;-24.0;27.570293796040694;27.965292775152566
16;2.21;-0.65;23.0;0.0;28.103841374445594;28.83587175724015
17;7.44;-3.13;25.0;-22.0;27.191660486259384;27.273670453387826
18;1.27;-0.35;21.0;-21.0;27.923056781090427;27.686955412251457
19;2.5;7.13;21.0;24.0;28.044785611589187;27.93372692642355
20;8.24;6.23;25.0;23.0;26.833978460153837;26.66752894439228
21;9.09;7.82;26.0;26.0;26.939968448385383;27.675758345526866
22;5.6;4.76;23.5;23.0;27.62462669431028;27.825570973476896
23;3.64;5.95;22.5;23.0;28.098583594195635;26.922249163099284
24;5.36;4.74;23.0;22.5;28.07829054625655;27.40278088077924
25;8.03;7.84;26.5;24.0;27.690234740789034;26.591622741006237
26;9.26;3.56;26.0;23.5;26.82260986555932;27.99547106229863
27;6.84;6.46;23.0;23.5;26.7146851001467;27.88670651045046
28;10.4;4.76;25.5;24.0;26.090994615000785;28.483370587063604
29;5.7;5.03;24.0;24.0;27.776428856136274;27.368396007073557
30;9.0;5.98;25.0;25.0;26.91356535281047;28.65658039613241
31;8.55;4.89;25.5;24.0;27.893861331841457;27.817942051848476
32;7.8;10.69;24.0;26.0;27.219478319762118;26.5178034535291
33;9.55;6.83;25.0;25.0;27.344972115546213;27.185310371595907
34;0.66;3.33;21.0;22.5;28.035056625589327;28.012873826153573
35;9.72;8.11;27.5;26.5;27.175385921822713;27.545197403540243
36;8.21;7.69;26.0;26.0;26.927047740144108;27.88214303097952
37;12.52;10.79;26.0;25.0;25.650528259667478;26.4493081194953
38;8.84;9.73;24.5;27.0;27.166420448781988;27.23778808934382
39;7.49;14.4;27.0;28.0;28.095727433188127;25.685015086622005
40;11.33;14.01;27.0;29.0;25.821330329787425;26.266135992947266
41;5.96;16.22;23.0;28.5;26.95548923688828;24.17832913995506
42;13.8;10.97;27.0;26.0;24.966777925875817;26.26726289509434
43;10.47;14.62;26.5;28.0;26.224208281662193;25.529112793044725
44;13.41;18.75;26.0;30.0;25.275717596143533;23.31624969843993
45;10.53;13.29;26.5;28.0;27.193916599121945;25.923848093984812
46;17.32;13.92;29.0;28.0;23.886766210602893;25.198285655972708
47;16.34;10.21;30.0;27.0;25.29237829861004;27.622199405550603
48;7.39;17.37;25.5;29.0;27.63327523114117;24.375666144743615
49;10.41;8.51;26.0;25.0;26.654116004849982;27.086341576521548
50;8.18;9.47;25.0;25.0;27.828179962045667;26.71009359773941
51;15.53;13.8;28.0;27.0;24.80260268600858;24.740654801358833
52;8.36;11.31;26.0;26.0;27.711196293195282;25.816930491443017
53;10.34;8.95;27.0;26.0;27.275710806503287;27.742521514815486
54;12.68;14.37;26.5;28.0;25.86305473063845;24.782516014319448
55;11.44;6.14;27.0;26.5;26.487098746370847;28.69460576484716
56;13.01;13.8;26.0;27.0;25.35961159008552;25.605858704601175
57;12.83;8.83;27.0;24.5;25.819781176454615;26.953684349268467
58;15.51;17.23;28.0;29.0;24.445242891000284;23.55710296280084
59;7.92;13.73;26.5;28.0;27.920128939530347;26.141864891395944
60;13.78;14.46;27.0;28.0;24.98862941419557;25.175948840113257
61;15.78;16.28;27.0;28.0;23.659915468995234;24.399622947906387
62;7.22;14.27;25.0;29.0;27.294900622643784;25.831707260651587
63;5.99;13.79;25.5;27.5;27.841513967455143;25.707312189336324
64;13.78;10.06;27.0;27.0;25.443105156407306;27.848813260173223
65;14.77;14.02;27.0;27.5;24.527884132146415;25.557769855760103
66;10.79;10.22;27.5;26.0;26.859000353698942;27.137641754581402
67;18.91;12.21;28.5;27.0;21.856850184781887;26.035089782829633
68;17.61;10.89;29.0;27.5;22.98951717631321;27.347722025792205
