0;-0.67;-0.04;10.0;21.0;27.80145859482916;28.17584781333119
1;5.89;-0.34;25.0;-2.5;27.25688720305384;26.62676097462851
2;-0.89;-0.22;-21.0;-21.0;28.356267384830463;28.055152824392174
3;3.18;4.02;22.5;22.5;27.729904435464615;28.16770491183121
4;-2.59;6.1;-22.5;23.5;28.29985689009752;26.989442380308642
5;-2.57;5.41;-22.0;24.0;27.401917816094553;27.751070249631812
6;1.15;5.95;21.5;23.5;27.570409862749592;27.06228926014944
7;2.04;-0.33;22.0;-12.5;27.816513081261643;27.51110866541005
8;-2.39;2.36;-22.0;21.5;27.98745969179768;27.493824761207744
9;-2.57;5.07;-22.0;23.0;27.865123362368234;27.726252902258537
10;2.38;7.69;22.5;24.0;28.02027123351949;26.287143245320514
11;0.22;0.47;21.0;-0.5;27.67691456792104;27.791889104557107
12;4.17;5.17;22.5;23.0;27.449974499077406;27.38614795841139
13;-0.62;3.94;-12.0;23.0;27.27958210823619;27.62492352930592
14;-0.32;4.93;-9.5;25.0;27.58473490900357;28.14898044334821
15;2.37;9.88;21.5;25.0;27.995233522869565;25.64382186804455
16;-0.26;5.91;0.0;23.0;28.023782756794272;26.55865019160424
17;3.65;1.91;23.0;22.0;28.153640972350274;28.07315265516148
18;3.18;0.14;22.5;10.0;28.52871535838934;27.944595184042292
19;-2.17;5.23;-22.0;22.5;27.610525167044543;27.427670334900846
20;3.84;5.92;24.0;22.0;27.386755923256043;26.125726784148988
21;-1.89;3.75;-22.0;23.0;27.81794205184848;27.958317188271543
22;1.81;1.35;22.5;22.5;28.185349031012546;28.26672071535713
23;-1.71;1.51;-21.0;21.0;27.369068307123648;28.01481572311337
24;-3.63;9.79;-22.5;25.0;28.32195438171596;26.085357961891187
25;2.0;5.0;22.0;22.5;27.44448942866309;27.451775898837585
26;-1.06;6.84;-21.0;23.0;28.396415266719846;27.42105760177751
27;3.34;0.77;22.5;0.0;27.395335369365352;28.173340235052002
28;-0.53;0.9;-21.0;0.0;27.447934348507903;27.718405437542756
29;3.53;0.75;23.0;21.0;27.86447738609142;27.72088562798815
30;1.79;-0.41;21.5;0.0;28.034369976869467;27.105385073818816
31;-1.4;0.17;-21.5;0.0;28.025702488965376;27.73519605122704
32;-0.07;4.18;-2.5;23.0;28.0874544948452;27.43733952117078
33;3.46;5.56;22.5;22.0;27.010153646360475;26.567393549236247
34;2.31;3.31;22.0;23.0;27.83619765700768;27.578504310422638
35;4.93;0.9;24.0;21.0;28.126946154888554;28.028021692584726
36;5.4;-0.44;24.0;0.0;28.485785929126124;28.637849081242116
37;2.44;3.37;21.0;22.0;27.75835730009973;27.256799151771286
38;6.5;0.96;24.0;21.0;27.244999541200215;28.352044018024518
39;3.54;4.34;22.0;24.0;27.852260231442617;28.46725136011554
40;2.36;2.83;22.0;22.5;28.46524898889873;28.29630894657464
41;1.85;5.29;22.0;24.5;28.084648831701635;28.015101284842785
42;-0.78;5.44;-21.5;23.5;27.96983374995282;27.172162225336425
43;3.55;2.11;22.0;22.0;27.497772637070074;27.859251605166996
44;0.5;3.05;21.0;21.5;28.039079870780355;27.72413208740717
45;-2.21;5.78;-21.5;24.0;27.743574030755305;27.370633898395557
46;2.26;-0.24;23.5;-11.0;28.455797300374492;27.788889866275696
47;4.27;3.9;24.0;22.5;27.68134931682341;27.84259327002426
48;2.7;-1.08;22.5;-21.0;28.118854884223147;27.68236984074882
49;-4.18;0.58;-24.0;11.5;28.094618701808354;28.239398010580892
50;0.75;0.45;21.5;-10.5;27.84147086631739;28.020483578982006
51;1.82;5.82;21.0;25.0;27.614626559126233;27.06413863399314
52;0.48;3.32;10.5;22.5;27.485807246650044;28.030297893529426
53;1.08;1.2;22.0;11.0;28.350901220243422;27.944588027022334
54;1.61;2.5;21.0;22.0;27.47758904998763;28.30388665890252
55;4.05;3.19;23.0;22.5;28.35079363968494;27.38528619532759
56;2.39;4.12;22.0;23.0;28.199608153305963;27.955421656630403
57;-1.48;7.41;-22.0;25.0;28.319420898033915;27.32328494160246
58;2.59;3.74;22.0;23.0;28.58744304760396;28.02663732951208
59;-0.5;3.09;-1.0;22.0;28.690590792104647;27.229430768930886
60;2.23;5.25;21.5;23.5;27.850262117258428;27.499590906048038
61;5.09;6.75;23.5;22.5;27.015586242019623;26.538792361371684
62;-2.07;8.01;-22.0;25.0;27.85507314655626;26.992034010055633
63;2.96;2.91;23.0;23.0;28.200680842844914;27.55216688393129
64;-1.06;4.48;-21.0;23.5;27.29169104324611;27.71875899097938
65;2.43;-0.64;22.0;-11.5;27.81231921289557;28.013039820769183
66;0.31;-1.28;0.0;-21.0;28.013102291606337;28.089172291116018
67;5.16;-0.52;22.0;-22.0;27.053546902393407;28.136623820209845
68;4.47;3.3;22.0;23.5;27.222217029477964;28.415312773221412
69;1.16;6.76;10.5;23.5;28.116799248847652;27.026697911509647
70;0.01;5.04;21.0;23.0;27.977667879935954;27.814715529733533
71;-1.8;5.75;-22.0;23.0;28.123299948619117;27.581288947400555
72;3.03;2.48;22.0;22.5;28.291855718563244;28.53961457343108
73;2.35;10.24;21.0;26.0;27.926824022792136;26.731300005798445
74;0.13;-2.76;10.0;-23.0;27.95305171175412;28.637430052293446
75;0.35;1.52;0.5;22.0;27.209694963376563;27.619007947426354
76;-0.09;4.7;-21.0;23.0;28.60178141305188;28.1572370803671
77;1.8;-0.09;22.0;1.0;28.050668441233267;27.246319017437933
78;0.23;-2.83;21.5;-22.0;28.742948700507398;27.246304336551773
79;4.19;4.04;23.5;23.5;27.60206332867164;27.338222326991197
80;5.04;2.59;24.0;21.5;28.460470832366777;27.590974973711965
81;5.18;6.9;24.5;24.5;28.57459711002064;27.509089406957838
82;3.91;1.04;23.5;21.5;28.272635179622007;28.27752464414097
83;4.63;2.74;23.0;22.5;27.49023644860117;27.603847557903954
84;2.09;7.25;21.0;24.0;27.26429716680773;27.535204738661378
85;-2.16;4.35;-21.0;23.5;28.355147680800393;28.107072063806292
86;1.3;5.99;21.0;24.0;27.36512378923216;28.27843524666809
87;-2.74;2.44;-21.0;23.0;28.128853513785447;28.111677288984378
88;5.13;6.26;24.0;24.0;27.95412491923151;27.68523794371289
89;-1.72;6.98;-22.0;24.5;28.063884264299553;27.24370753036378
90;0.61;-0.15;21.0;-12.0;27.732974957620396;28.246194433941007
91;5.5;2.4;23.5;22.0;26.469038516727426;27.890141627463997
92;6.04;-1.98;23.0;-21.5;26.933963688993117;28.273301894189864
93;5.11;1.73;23.0;23.5;27.324309689359037;28.644320553994643
94;-1.94;9.18;-21.5;24.5;27.41525852513523;25.884505017481015
95;2.59;1.4;22.0;21.5;27.930662362357257;28.191133357848525
96;-2.47;5.05;-22.0;23.0;27.609583481103076;26.949350641527527
97;0.71;0.73;10.5;21.0;28.023309940119493;27.982085340445945
98;2.32;3.75;22.0;21.5;28.55096495742307;27.057115515146844
99;3.23;9.26;23.5;25.0;27.459735978337445;26.376739753047566
100;3.4;4.97;22.0;22.5;27.395620087889963;27.624429405871897
101;2.49;1.84;22.5;21.0;28.07756933924302;27.61837069778013
102;-0.5;4.58;-11.5;23.5;27.922929645723066;27.425236553218646
103;2.86;6.42;22.0;24.5;27.736986137646603;27.74209076475672
104;4.63;5.76;23.0;23.0;27.414833576004067;27.19747047061546
105;4.2;5.95;21.5;24.5;27.450683051610934;27.577300448013403
106;4.06;4.24;23.5;23.0;27.59884780203695;27.907748028101448
107;4.32;5.26;22.5;26.0;27.83303073687808;28.80507594157669
108;5.04;-0.67;23.0;-21.0;27.59127398290989;28.36972153546806
109;0.94;8.08;22.5;24.0;28.066642121921173;27.350934170517835
110;3.23;9.4;24.0;25.0;28.707788141896266;26.428393821797044
111;-4.96;3.02;-24.0;22.0;27.44919670955782;28.014631891209998
112;0.43;5.26;8.5;24.0;28.09920105625781;27.313959800805154
113;-2.77;4.95;-22.0;23.0;28.002090993352624;28.173169860702576
114;1.81;4.87;21.0;24.0;27.612567790772378;27.795199225765586
115;5.48;1.94;22.5;21.0;26.99610342253119;28.455516161194478
116;1.4;0.29;10.0;1.0;28.126855494349165;27.984386718311338
117;0.95;3.47;21.5;22.5;28.464495428515853;27.966213544203654
118;-0.81;9.13;-21.5;24.0;28.152689036751003;26.26238945716859
119;0.7;0.69;9.5;-10.5;27.86162235046624;27.709815950309018
120;5.58;1.88;25.0;21.0;27.138599816497535;28.109172880040422
121;6.8;6.07;22.5;24.5;25.673332467757277;28.024366183733758
122;-2.64;-1.36;-23.0;-21.0;28.889970578039705;27.707948318127055
123;1.32;3.5;22.0;24.5;27.539019590392105;28.504561038542587
124;1.91;3.04;21.0;22.0;27.911680350706227;27.33053969463465
125;4.18;0.74;23.0;12.5;27.77458550545804;28.014146426403926
126;2.33;6.83;22.5;24.0;27.64527265193816;26.699458796013076
127;5.05;0.65;24.0;21.5;27.2981226460722;27.914646693089274
128;1.93;9.2;21.0;25.0;27.403742445147888;26.542795632713595
129;3.54;3.92;23.0;23.0;27.77712008110272;27.398788294375358
130;-0.12;7.43;-21.0;24.5;28.494308203569357;27.317853136730932
131;0.4;7.11;0.0;24.0;27.55902755904134;27.227888276544693
132;0.03;9.63;-10.5;26.0;28.11848324501163;26.52985299620034
133;7.32;-3.33;24.0;-22.0;26.552167519808997;27.383956982145584
134;8.31;3.25;24.0;23.5;26.557746515847313;27.577663062703483
135;0.62;6.95;21.0;24.5;28.19105531901919;26.500707537724345
136;-2.03;4.12;-23.5;24.0;28.16396811530648;27.431106430474145
137;4.78;2.99;24.0;23.5;27.723484629461716;28.36811414246636
138;1.74;4.46;21.0;23.0;27.51712921072982;27.32852721973872
139;5.44;3.0;23.5;24.0;27.456263401999916;28.765604460883488
140;-0.37;-0.45;-1.5;-11.0;27.649830017560685;28.448681867531228
141;4.01;3.7;23.0;23.0;27.35890896947464;28.109962646720113
142;2.18;6.16;21.5;22.5;27.913932005362483;26.781232234533196
143;4.5;5.45;23.0;24.0;27.937251117459642;27.911064114433188
144;3.28;5.42;22.0;24.0;27.873313401890353;27.71865076081446
145;6.21;1.4;23.5;21.0;27.394267648542822;28.05601539777165
146;0.68;7.4;12.0;24.0;27.998528532764002;27.53325262296483
147;4.77;-1.16;22.0;-21.0;27.74810083591307;27.58721442987675
148;-0.85;4.19;-21.0;23.0;27.989774918709156;27.85092278543029
149;1.69;5.34;22.0;22.5;28.562106014788192;26.92182014649084
150;-0.21;0.93;-21.0;21.0;28.794199068562403;27.165144947156087
151;1.03;-2.15;21.0;-21.0;28.089305794198616;27.54210413167447
152;2.59;1.13;23.0;22.0;28.155317437386497;28.111085002183746
153;-1.68;2.96;-21.0;21.0;27.324670171842886;27.71711384686364
154;5.77;-0.08;23.5;2.0;27.29316947516356;27.678757197533276
155;6.77;4.75;25.0;22.0;28.009589429336515;27.424943026376557
156;1.01;0.75;21.5;21.5;28.093591795995042;27.979769477249093
157;0.89;2.02;21.0;22.0;27.58111491582601;28.54539542553229
158;0.24;0.39;22.0;10.0;28.86870970445337;27.41783908334134
159;0.0;5.02;0.0;24.5;27.47871903855782;28.168059926093594
160;1.35;7.57;21.0;23.0;28.610269135399616;26.65079923754633
161;3.91;0.84;24.0;11.0;27.89842110227745;27.315826914080414
162;0.01;4.59;21.0;24.0;28.103912539004245;28.37502246695146
163;7.34;-4.85;25.0;-23.5;26.86083394088873;27.719803390356144
164;1.04;5.16;22.0;23.5;28.37883718548031;27.85847088409556
165;-1.88;6.69;-21.5;23.0;27.308343047501072;26.220104881559877
166;1.17;0.76;21.0;21.0;27.644187454146664;27.8690222289911
167;2.9;0.15;21.5;21.0;27.07563480326916;28.68601575681084
168;-2.1;9.63;-21.0;25.0;27.336605495196363;26.209408615991318
169;3.24;2.02;23.0;21.0;28.195786919325375;28.469274665856876
170;2.38;3.01;23.0;23.0;28.099032011797135;27.698915141210854
171;3.24;2.48;23.0;21.5;28.18017743024341;27.43956267873087
172;5.63;3.91;22.5;22.0;26.89745526996931;27.665174859378713
173;-3.57;0.29;-23.0;21.0;27.877322324785787;28.211804267008517
174;2.94;2.82;21.0;22.0;27.652421232145297;27.399773721693396
175;-2.41;6.43;-21.5;24.0;27.3108385078159;27.114665773341184
176;7.85;-1.24;24.0;-23.0;26.504858045271625;28.477050409057465
177;5.16;7.22;23.5;23.5;27.713433565691567;26.529447789202095
178;-1.99;5.38;-22.5;24.5;27.907165746453007;27.731491124712353
179;5.22;2.48;23.5;22.0;27.7252880958882;27.758775189118122
180;5.67;5.12;24.0;23.0;27.46272200638531;27.206719758177385
